experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,ben_howland_0.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.570312,0.609375,,False,False,35.8673,0.919683,33.5741,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,837f3a16,True,False,35.8673,0.919683,40.1315,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,resize_50,resize,{'scale': 0.5},False,0.722222,0.9375,,False,False,35.8673,0.919683,34.0107,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,resize_25,resize,{'scale': 0.25},False,0.554688,0.546875,,False,False,35.8673,0.919683,28.5526,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.46875,837f3a16,True,False,35.8673,0.919683,12.473,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,crop_30,crop,{'ratio': 0.3},False,0.523438,0.46875,,False,False,35.8673,0.919683,10.1465,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,rotate_5,rotation,{'degrees': 5},False,0.53125,0.5625,,False,False,35.8673,0.919683,15.1956,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,blur_1,blur,{'sigma': 1.0},True,0.996094,1.0,837f3a16,True,False,35.8673,0.919683,32.6919,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,837f3a16,True,False,35.8673,0.919683,34.1756,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,brightness_up,brightness,{'factor': 1.2},True,0.998047,1.0,837f3a16,True,False,35.8673,0.919683,20.9105,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,837f3a16,True,False,35.8673,0.919683,26.3272,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,837f3a16,True,False,35.8673,0.919683,36.6119,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_0.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,837f3a16,True,False,35.8673,0.919683,39.6079,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,8ee3b4dd,True,False,36.4315,0.898009,41.7401,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.855469,1.0,8ee3b4dd,True,False,36.4315,0.898009,36.6343,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.539062,0.515625,,False,False,36.4315,0.898009,33.9297,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,8ee3b4dd,True,False,36.4315,0.898009,41.5777,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,resize_50,resize,{'scale': 0.5},False,0.75803,0.890625,,False,False,36.4315,0.898009,35.47,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,resize_25,resize,{'scale': 0.25},False,0.53125,0.546875,,False,False,36.4315,0.898009,30.6614,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.5625,8ee3b4dd,True,False,36.4315,0.898009,13.5375,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,crop_30,crop,{'ratio': 0.3},False,0.53125,0.53125,,False,False,36.4315,0.898009,8.9684,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,rotate_5,rotation,{'degrees': 5},False,0.53125,0.5,,False,False,36.4315,0.898009,16.8105,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,8ee3b4dd,True,False,36.4315,0.898009,34.3789,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,8ee3b4dd,True,False,36.4315,0.898009,34.5903,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,8ee3b4dd,True,False,36.4315,0.898009,24.6313,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,8ee3b4dd,True,False,36.4315,0.898009,27.1576,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,webp_q80,webp,{'quality': 80},True,0.914714,1.0,8ee3b4dd,True,False,36.4315,0.898009,36.9655,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.923177,1.0,8ee3b4dd,True,False,36.4315,0.898009,39.61,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,7056b456,True,False,36.2931,0.873237,43.4761,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.895833,1.0,7056b456,True,False,36.2931,0.873237,37.6039,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.578125,0.46875,,False,False,36.2931,0.873237,34.5399,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,7056b456,True,False,36.2931,0.873237,42.1051,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,resize_50,resize,{'scale': 0.5},True,0.365126,0.984375,7056b456,True,False,36.2931,0.873237,35.9748,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,resize_25,resize,{'scale': 0.25},False,0.554688,0.546875,,False,False,36.2931,0.873237,31.4671,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.453125,7056b456,True,False,36.2931,0.873237,15.9213,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,crop_30,crop,{'ratio': 0.3},False,0.53125,0.53125,,False,False,36.2931,0.873237,8.9449,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,rotate_5,rotation,{'degrees': 5},False,0.515625,0.4375,,False,False,36.2931,0.873237,19.4634,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,blur_1,blur,{'sigma': 1.0},True,0.998047,1.0,7056b456,True,False,36.2931,0.873237,35.1996,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,7056b456,True,False,36.2931,0.873237,34.3592,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,7056b456,True,False,36.2931,0.873237,24.4566,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,7056b456,True,False,36.2931,0.873237,28.485,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,webp_q80,webp,{'quality': 80},True,0.900391,1.0,7056b456,True,False,36.2931,0.873237,37.5327,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.930339,1.0,7056b456,True,False,36.2931,0.873237,41.0028,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,jpeg_q90,jpeg_compression,{'quality': 90},True,0.997396,1.0,7e24606d,True,False,36.446,0.916796,41.8886,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.8125,1.0,7e24606d,True,False,36.446,0.916796,36.4149,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.546875,0.59375,,False,False,36.446,0.916796,33.5992,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,resize_75,resize,{'scale': 0.75},True,0.997396,1.0,7e24606d,True,False,36.446,0.916796,33.6548,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,resize_50,resize,{'scale': 0.5},False,0.664714,0.90625,,False,False,36.446,0.916796,30.2395,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,resize_25,resize,{'scale': 0.25},False,0.578125,0.609375,,False,False,36.446,0.916796,24.3144,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.4375,7e24606d,True,False,36.446,0.916796,8.797,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,crop_30,crop,{'ratio': 0.3},False,0.53125,0.484375,,False,False,36.446,0.916796,8.6848,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,rotate_5,rotation,{'degrees': 5},False,0.523438,0.546875,,False,False,36.446,0.916796,12.8422,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,blur_1,blur,{'sigma': 1.0},True,0.996094,1.0,7e24606d,True,False,36.446,0.916796,28.8187,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,7e24606d,True,False,36.446,0.916796,34.5791,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,brightness_up,brightness,{'factor': 1.2},True,0.978516,1.0,7e24606d,True,False,36.446,0.916796,20.8933,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,7e24606d,True,False,36.446,0.916796,23.7455,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,webp_q80,webp,{'quality': 80},True,0.817708,1.0,7e24606d,True,False,36.446,0.916796,37.2219,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,ben_howland_3.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.825521,1.0,7e24606d,True,False,36.446,0.916796,37.5897,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,bfce7194,True,False,36.0519,0.892463,42.8874,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.946615,1.0,bfce7194,True,False,36.0519,0.892463,37.0458,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.601562,0.59375,,False,False,36.0519,0.892463,34.0566,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,bfce7194,True,False,36.0519,0.892463,38.3774,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,resize_50,resize,{'scale': 0.5},True,0.371311,0.984375,bfce7194,True,False,36.0519,0.892463,32.9098,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,resize_25,resize,{'scale': 0.25},False,0.507812,0.46875,,False,False,36.0519,0.892463,28.4983,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.453125,bfce7194,True,False,36.0519,0.892463,12.206,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,crop_30,crop,{'ratio': 0.3},False,0.554688,0.40625,,False,False,36.0519,0.892463,8.9102,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,rotate_5,rotation,{'degrees': 5},False,0.515625,0.53125,,False,False,36.0519,0.892463,17.0272,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,bfce7194,True,False,36.0519,0.892463,32.6477,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,bfce7194,True,False,36.0519,0.892463,34.3184,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,brightness_up,brightness,{'factor': 1.2},True,0.985677,1.0,bfce7194,True,False,36.0519,0.892463,23.4038,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,bfce7194,True,False,36.0519,0.892463,25.6375,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,bernard_law_0.png,webp_q80,webp,{'quality': 80},True,0.979167,1.0,bfce7194,True,False,36.0519,0.892463,37.1474,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
